ATC Group,2014: DPI (total),2023: DPI (total),Change in DPI rate 2014-2023 (pp),Change in total volume,2025: DPI (total) [supp.],Change in DPI rate 2014-2025 (pp) [supp.]
SABA,"1,430,593 (21,652,431)","1,665,854 (20,977,451)",+1.3,"-674,980","1,639,739 (17,181,519)",+2.9
LABA,"334,188 (1,067,898)","88,319 (240,018)",+5.5,"-827,880","57,121 (154,507)",+5.7
Anticholinergic,"4,760,582 (5,888,615)","1,953,055 (3,322,169)",-22.1,"-2,566,446","1,254,804 (2,539,359)",-31.4
ICS,"554,249 (7,218,083)","626,063 (6,176,254)",+2.5,"-1,041,829","462,501 (4,685,476)",+2.2
Combi_1,"6,743,577 (12,364,575)","6,353,609 (14,657,290)",-11.2,"+2,292,715","7,725,925 (16,095,215)",-6.5
Combi_2,"1,926 (1,929)","3,215,419 (5,949,822)",-45.8,"+5,947,893","3,880,219 (7,753,256)",-49.8
