PERIOD,n_presentations,n_presentation_names
201612,5812,5811
201701,5907,5906
201702,5844,5843
201703,6036,6035
201704,5732,5730
201705,5948,5947
201706,6038,6037
201707,5869,5868
201708,5804,5803
201709,5878,5877
201710,5926,5925
201711,5966,5965
201712,5839,5838
201801,5932,5931
201802,5787,5786
201803,5903,5902
201804,5817,5816
201805,5955,5953
201806,5938,5936
201807,6030,6028
201808,5950,5949
201809,5877,5876
201810,5969,5968
201811,6016,6015
201812,5883,5882
201901,6056,6055
201902,5927,5926
201903,6101,6100
201904,5882,5881
201905,6064,6063
201906,6090,6089
201907,6042,6041
201908,5971,5969
201909,5887,5886
201910,5988,5988
201911,5842,5842
201912,5818,5818
202001,5945,5945
202002,5942,5942
202003,5785,5785
202004,5399,5399
202005,5465,5465
202006,5366,5366
202007,5337,5337
202008,5244,5244
202009,5455,5455
202010,5547,5547
202011,5533,5533
202012,5486,5486
202101,5464,5464
202102,5329,5329
202103,5657,5657
202104,5589,5589
202105,5648,5648
202106,5682,5682
202107,5618,5618
202108,5400,5400
202109,5558,5558
202110,5595,5595
202111,5581,5581
202112,5611,5611
202201,5515,5515
202202,5489,5489
202203,5651,5651
202204,5461,5461
202205,5620,5620
202206,5492,5492
202207,5483,5483
202208,5441,5441
202209,5360,5360
202210,5356,5356
202211,5447,5447
202212,5330,5330
202301,5443,5443
202302,5430,5430
202303,5540,5540
202304,5461,5461
202305,5640,5640
202306,5655,5655
202307,5525,5525
202308,5492,5492
202309,5470,5470
202310,5629,5629
202311,5600,5600
202312,5621,5621
202401,5736,5736
202402,5775,5775
202403,5822,5822
202404,5779,5779
202405,5812,5812
202406,5684,5684
202407,5768,5768
202408,5765,5765
202409,5672,5672
202410,5810,5810
202411,5767,5767
202412,5756,5756
202501,5729,5729
202502,5708,5707
202503,5780,5780
202504,5670,5670
202505,5728,5728
202506,5767,5767
202507,5784,5784
202508,5606,5606
202509,5738,5738
