chapter_code,chapter,total_items,total_cost
04,Central Nervous System,18948187,344801940.2255124
05,Infections,4248770,49326885.709016114
11,Eye,2665692,40973121.43199922
02,Cardiovascular System,2599270,38352425.23601611
13,Skin,2369112,55527226.39154208
01,Gastro-Intestinal System,2176283,41292240.496164225
06,Endocrine System,1919426,42760903.08229239
21,Appliances,1365432,19123972.164143745
10,Musculoskeletal and Joint Diseases,1301677,64726203.10561617
03,Respiratory System,1281601,20155764.49227516
09,Nutrition and Blood,1277313,37199269.75364714
12,"Ear, Nose and Oropharynx",906861,10004524.403175235
08,Malignant Disease and Immunosuppression,696579,87103619.70406088
07,"Obstetrics, Gynaecology and Urinary-Tract Disorders",567227,9675802.89730553
,,281910,9666849.72226919
19,Other Drugs and Preparations,172995,5677427.000034312
20,Dressings,112534,3628857.489203576
15,Anaesthesia,79416,2651586.3846968403
23,Stoma Appliances,21323,297667.42848656146
22,Incontinence Appliances,7554,170317.91796327685
14,Immunological Products and Vaccines,325,11792.099499546424
18,Preparations used in Diagnosis,55,2933.1323276499993
