BNF_CODE,BNF_NAME,total_items
0410030A0AAACAC,Buprenorphine_Tab Subling 400mcg S/F,41178
0603020T0AABHBH,Prednisolone 5mg soluble tablets,19390
21220000235,Cetraben Crm 500g,15214
0603020T0AABHBH,Prednisolone_Tab Solb 5mg,10919
0401010ADAABABA,Melatonin_Oral Soln 5mg/5ml,10433
0301011ABBBAAA0,Trimbow 87microg/dose / 5microg/dose / 9microg/dose inh,8893
090402000BBAJA0,Fortisip Bottle_Liq (8 Flav),7720
0906040G0BNABCA,Adcal-D3_Tab Chble (Lem),6243
130201000BBAFA4,Diprobase_Crm,5958
090402000BBAJA0,Fortisip Bottle (8 flavours),5777
090402000BBSIA0,Fortisip Compact_Liq (8 Flav),5418
090402000BBRRA0,Ensure Plus_Milkshake Style Liq (9 Flav),4781
090402000BBSIA0,Fortisip Compact liquid (8 flavours),4684
0401010ADBCBZBP,Bio-Melatonin_Tab 3mg,4640
0106020M0AAATAT,Senna 7.5mg/5ml oral solution sugar free,3796
0106020M0AAATAT,Senna_Oral Soln 7.5mg/5ml S/F,3570
090401000BBGFA0,Fortijuce_Liq (7 Flav),3472
0302000V0BCAAA0,Trelegy Ellipta 92microg/55microg/22microg/dose dry pdr inh,3402
21220000240,Cetraben Oint 450g,3372
090401000BBGFA0,Fortijuce liquid (7 flavours),2866
